ID,PRODUCT,SLOGAN,DESCRIPTION,CHARACTERISTICS,LISTA_URL,REGULAR_PRICE,DISCOUNT_PRICE
512,Kit de bondage púrpura de 7 piezas de amantis,,"¿La rutina se ha instalado en vuestro dormitorio? ¿Necesitáis probar cosas nuevas? ¿Os apetecen horas y horas de dulces castigos y más dulces recompensas? ¿Os pone a mil el roce del cuero contra vuestro cuerpo? Por fin todo lo que queríais probar en relación al BDSM en este Kit de Bondage: todo de cuero sintético, todo de color púrpura. Y es que no os faltará de nada ya seáis principiantes o expertos. ¿No os lo creéis? Al loro todo lo que incluye!:· Una pala para azote, así que ya sabéis... portaos mal. · 2 juegos de esposas para poder atar muñecas y tobillos y no tener que elegir. Quietecitos se les controla mejor. · Mordaza de bola con agujeros. Y es que calladit@s estáis más guap@s. · Cuerda de Bondage de 10m: vale, no es de cuero, pero es extremadamente suave y manejable para practicar todas las ataduras o suspensiones que se os ocurran. · Plumero para caricias. Porque no todo van a ser castigos, también, de vez en cuando, os merecéis una recompensa. · Antifaz de ojos abiertos. No solo decora, sino que además te sorprenderá cuanto te ayuda a meterte en tú nuevo papel. Recordad que el BDSM, como práctica erótica, se apoya siempre en el consentimiento de los participantes... todo con mucho cariñito! No esperéis más!",,https://www.amantis.net/kit-bondage-purpura-7-piezas-amantis/,84.99,24.99
513,DOBLE ROMEO,doble penetración con ventosa en 3 tamaños,"Una fantasía, sentirte completa. La doble penetración es una práctica sexual extrema, que requiere de mucha paciencia, práctica, y confianza entre los participantes, (y lubricantes a mano). Gracias a Doble Romeo podrás disfrutar de una doble penetración sin necesidad de enloquecer en el Tinder. Además Doble Romeo está disponible en tres tamaños para poder progresar adecuadamente en dobles penetraciones sin sobresaltos. Doble Romeo, tiene una potente ventosa para adherirse a cualquier superficie lisa, para poder traccionar sin ayuda y tener las manos disponibles para lo que consideres. Su tacto es suave, flexible y cálido, pero no olvides tu lubricante favorito para acompañar su juego, lo vas a necesitar. Escoge tu tamaño en función de tu experiencia en la materia y prepárate para la nueva aventura.",":· DR Pequeño 18cm.Φ3.5cm & 16.5cm. Φ3cm· DR Mediano 23cm.Φ4.6cm & 19.5cm. Φ3.5cm· DR Grande 25cm.Φ4.5cm & 21.5cm. Φ3.6cm· Material: PVC · Potente ventosa de adherencia· Compatible con arnés de anillas· Sin Ftalatos, ni Látex· Usa lubricante de agua· Limpia tu juguete antes y después de cada usoADVERTENCIA: Guarda este juguete en un lugar seco y en la bolsa transparente en la que viene envuelto. ",https://www.amantis.net/doble-romeo-doble-penetracion-ventosa-3-tamanos/,84.99,29.99
514,Plug anal de silicona con vibración y anilla Black Line,,"Todavía hay hombres a quienes les cuesta experimentar con el placer anal, a pesar de tener allí a un gran aliado. ¿Qué tal si lo descubrís al mismo tiempo que penetráis a vuestra pareja? Dar y recibir. El equilibrio sexual en su justa medida.El plug anal de silicona Black Line de amantis, con vibración y anilla, os permitirá estimular vuestro punto P y constreñir en su justa medida vuestro pene y testículos para disfrutar de una experiencia sexual completa. Sentid cómo vuestro placer se duplica y distribuye por las partes más sensibles de vuestro cuerpo. Pon la anilla en tu pene y pasa los testículos a través de ella para una completa fijación.La bala vibradora incluida en el plug ofrece hasta diez modalidades diferentes de vibración. ¿Cuál será vuestra preferida? No te pierdas esta maravilla de la Black Line de amantis; un juguete 100% de silicona suave, un material seguro e higiénico, ideal para jugar sin preocupaciones.","100% suave silicona.Largo total plug 11cm, insertable 9.5cm. Diámetro máximo: 4cm Disctancia del plug a la anilla: 9cmDiámetro máximo de la anilla 5,5cmUsar con lubricante de base acuosa.Bala vibradora con pila AAA (No incluida)Limpiar antes y después de cada uso con Limpín jabón bactericida.  ",https://www.amantis.net/plug-anal-silicona-vibracion-anilla-black-line/,49.99,24.99
515,SHEQU,Doble Vagina. TU TRÍO HECHO REALIDAD,"¿Queda alguien a estas alturas que no haya fantaseado con hacer un maravilloso trío? Pues no lo pienses más y lánzate a probarlo porque amantis te lo pone fácil con SHEQU, tu asistente hiperrealista con el que podrás hacer tu fantasía realidad….sin líos de celos ni tirones posturales….Simulando la unión de dos tersas mujeres entrelazadas, este asistente con dos vaginas, ¡Sí, Dos vaginas! te ofrecerá una experiencia masturbatoria realmente satisfactoria y realística y te preparará para que seas todo un Titán cuando tengas que desenvolverte en un trio real….. Adiós mano, hola trio!Su exterior es de un materiar super suave y realista consiguiendo al tacto una sensación muy agradable (100% seguro y no tóxico). Pero lo realmente sorprendente viene en su interior. Estás preparado?Shequ tiene dos vaginas con canales texturizados independientes, tu decides el tiempo de juego con cada una, gozando de su textura 3D por separado y consiguiendo penetraciones de lo más intensas y placenteras gracias a cada una de sus tres zonas estimulantes. Además gracias a su elasticidad y suavidad, junto con su tecnología de doble capa Shequ se adaptará perfectamente a tu miembro llevándote directo al clímax más deseado.Para intensificar tu placer y la sensación realista te aconsejamos que uses uno de nuestros lubricantes a base de agua Desliz!...la experiencia te dejara de los más satisfecho….no me cres? Pues esto no es todo…Shequ te brinda la oportunidad de incorporar vibración a tu sublime estimulación gracias a su extremo abierto en el que podrás intoducir una bala vibradora (no incluida) y… wualá! Nunca estarás más cerca del cielo masturbatorio. También puedes usar este vibrador como un estupendo estimulador externo tanto para ti como para tu pareja.Es 100% resistente al agua, disfrutalo en la ducha y limpialo sin problema con agua templada y jabón neutro o con nuestro jabón bactericida Limpin.No esperes más y empieza a experimentar esa fantasía que tanto anelas, con Shequ nunca fue tan fácil realizar el Trío de tus sueños.",":· Bala vibradora no incluida · No contiene ftalatos en su composición.· 13 cm de alto, 9 cm de ancho y 18 cm de largo.· 997 gramos· Medidas caja: 19 cm ancho, 12 cm profundidad y 23,5 cm de alto. ",https://www.amantis.net/shequ-doble-vagina-tu-trio-hecho-realidad/,84.99,34.99
516,Cadena para cintura mariposa sexy,¿qué flores resaltarás?,"No hay joya más exultante que tu cuerpo serrano, ni flores más olorosas que los recovecos de tus formas. Pero... si quieres resaltar tus atributos, esta cadena con mariposa de brillantes... ¡seguro te va a ayudar!La cadena, plateada, tiene un largo de 110 cm, y puedes cerrarla allá donde lo prefieras, lo que te permitirá situarla en varias posiciones: como gargantilla, como collar entre los pechos, como cinturón, o volteando las caderas.En la parte central de la cadena, resalta el aplique en forma de mariposa: con su cuerpo central, sus cuatro alas, sus dos antenas y un colgante final que resalta aún más la belleza de esta composición. La mariposa, a diferencia de la cadena, está compuesta de brillantes en blanco, luminosos y radiantes.Será tu complemento perfecto para las grandes ocasiones... Una cadena ideal para llevar vestidx... o desnudx. ¿Te la quedas?",Color: plata y blanco.Material: bisutería.Medida: 110 cm de largo; mariposa de 5 cm de ancho por 6 cm de alto. ,https://www.amantis.net/cadena-cintura-mariposa-sexy-que-flores-resaltaras/,24.99,8.99
517,CICLONE,kit de 3 plugs anales ondulados con vibración,"¿Ardes de curiosidad por indagar en el mundo anal pero no sabes muy bien por dónde empezar?Este set de 3 plugs anales de AMANTIS con vibración y de diferentes tamaños es justo lo que necesitas para explorar este ilimitado universo.Firmes y flexibles a la vez, estriados pero muy suaves, con ventosa en su base para adherirse a superficies lisas y con vibración mediante una bala extraíble y recargable (potencia máxima y sumergible) son P-E-R-F-E-C-T-O-S para principiantes o exigentes iniciados en los juegos anales, que te permitirán ir progresivamente avanzando a un ritmo propio y/o jugar sin cesar con sus 9 patrones de frecuencia.CICLONE es tu set progresivo de plugs anales con ventosa y con vibración con el que podrás recurrir a juegos de dilatación, inserción o mantenerlos puestos mientras penetras (o te penetran) por todo orifico que libre quede.",":Set con 3 plugs anales de distintos tamaños con ventosaMaterial: Plugs de Silicona médica, bala vibradora de ABSBala extraíbleMedidas:Plug pequeño: Largo: 110 mm. Diámetro: 10 mm en su punta; 30 mm de diámetro máximo; 2.5 mm en el tramo final; 51 mm en su basePlug mediano: Largo: 124 mm. Diámetro: 10 mm en su punta; 33 mm de diámetro máximo; 2.5 mm en el tramo final; 55 mm en su basePlug grande: Largo: 142 mm. Diámetro: 10 mm en su punta; 38 mm de diámetro máximo; 2.5 mm en el tramo final; 59 mm en su baseRecargable Incluye cable USB y estuche rígidoVibración: 9 patronesSumergible IPX 7Color: negroLimpieza y conservación:Recordamos que el uso de lubricante es imprescindible para cualquier práctica anal (siempre con base de agua al utilizar juguetes de silicona). No olvides lavar tus juguetes antes y después de cada uso, con un limpiador específico con acción desinfectante y bactericida, como nuestro spray limpiador Limpín. Todos los juguetes deben estar separados entre sí, en un lugar fresco y seco; para ello puedes utilizar nuestras bolsas de terciopelo en diferentes tamaños. ",https://www.amantis.net/ciclone-set-3-plugs-anales-estriados-vibracion/,69.99,39.99
518,FLECHA,Plug Uretral de acero con esfera,"Seguimos ampliando nuestra selección amantis de plugs uretrales para pene, comprometidos con que ningún aficionado a este tipo de estímulos extremos se quede sin su modelo deseado.FLECHA es un plug uretral hueco de cono con base redondeada y mástil alargado, forjado en acero inoxidable de gran calidad con un acabado ultra-suave sin juntas ni rebordes visibles. Robusto y estilizado, FLECHA ofrece un mástil alargado y rematado con una esfera de tope donde pueden insertarse cualquiera de sus dos argollas en tamaños mediano y grande.Gracias a su diseño alargado, a su esfera y a su(s) argolla(s), FLECHA puede disfrutarse tanto en prácticas de entrada y salida como en reposo, fijando la argolla al contorno del glande y empleando la esfera como intensificadora de presión; además de permitir cualquier eyaculación o micción pertinente gracias a su diseño perforado al 100%.Además, FLECHA puede lubricarse con la fórmula íntima que desees más adecuada a tus gustos o necesidades, gracias a su revestimiento inoxidable.","Plug uretral huecoMaterial: Acero pulido inoxidableMedidas: Longitud total: 6.5 cm | Longitud del cono: 2.5 cm | Diámetro punta: 0.5 cm | Diámetro máximo: 0.8 cm | Diámetro medio: 0.6 | Diámetro de la esfera: 1.5 cmOrificio de evacuación (diámetro 0.5cm)Medidas Anillas:Mediana> Diámetro externo: 3 cmGrande> Diámetro externo: 4 cm ** AVISO  IMPORTANTE **   Juguete sexual NO apto para uso médico.Imprescindible experiencia o supervisión y grandes dosis de lubricante íntimo. El uso de este juguete sexual puede producir lesiones de diversa consideración en la uretra, glande o tejidos adyacentes del pene. amantis no se hace responsable de cualquier efecto adverso que un uso desinformado o inadecuado de éste objeto pudiera ocasionar.  ",https://www.amantis.net/flecha-plug-uretral-acero-esfera/,29.99,12.99
519,CLINCLIN TRIO,kit de 3 plugs anales con cascabel,"Descubre la nueva línea de plugs anales TRIO, una propuesta progresiva y original que te ayudará a adentrarte en el maravilloso mundo del placer anal. Una línea elaborada con materiales de primera calidad para que puedas disfrutar de las mejores sensaciones a tu ritmo.No importa la experiencia que tengas en los juegos anales, lo importante es encontrar algo adecuado para cada momento. Los plugs TRIO te permiten progresar poco a poco en tus dilataciones desde tu vertiginoso primer contacto hasta la apertura total de tu mente y tus sensaciones con los tamaños más atrevidos.Descubre el sexo anal con CLINCLIN, tres plugs metalizados rematados con un brillante corazón y cascabeles que decorarán, amenizarán y estimularán tus mejores momentos con su suave tintineo. Su peso y su metal son perfectos para jugar con temperaturas, enfríalos con hielo o caliéntalos en agua templada y podrás explorar un nuevo mundo de contrastes y placeres. Y si quieres ponerle la guinda al pastel, no olvides que su superficie ultra lisa deslizará como ninguna con la ayuda de unas gotitas de tu lubricante anal de confianza.",Pequeño L: 7.2cm Max Dia.: 2.8cm 50gMediano L: 9.7cm Max Dia.: 3.5cm 100gGrande L: 11.3cm Max Dia.: 4.2cm  175gIncluye bolsita de satén para su conservaciónLimpiar antes y después de cada uso con agua templada y jabón o con Limpín Bactericida ,https://www.amantis.net/clinclin-trio-kit-3-plugs-anales-cascabel/,49.99,29.99
520,EMOJI PLUG,dale un guiño al sexo anal,"Para disfrutar de la estimulación anal, independientemente de nuestro sexo y/o orientación es imprescindible tener un deseo de experimentar y conseguir un alto estado de relajación. También es importante entender que es una zona erógena con mil terminaciones nerviosas que está muy cerca de nuestros genitales, por lo que estimularla es una muy buena idea. Para ello dispones de muchos estimuladores anales diferentes, entre ellos te presentamos nuestros divertidos AMANTIS EMOJI PLUGS. Esta es una serie de plugs de metal de tamaño medio con un tope de seguridad decorado con nuestros queridos emojis que nos acompañan en el día a día. El sexo ha de ser divertido y estos iconos nos ayudaran a quitarle hierro al asunto, reirnos y entrar en un modo más juguetón.El material del que están hechos estos plugs es el metal, el cuál ofrece algunos beneficios como una larga vida del producto gracias a su resistencia así como la retención de la temperatura, convirtiéndose el calor y el frío en elementos sensuales con los que jugar. Una vez tengamos el plug en nuestro recto, el ano puede estar contraído y el tope de seguridad servirá para que el plug no se quede dentro (el recto no tiene fin, acuérdate). Los plugs están pensados para dejarlos en esta posición fija y que nos regalen otros efectos placenteros mientras estimulamos otras zonas.","Tamaño Mediano: 8cmDiámetro máximo: 3.4cmPeso: 90gIncluye bolsita de satén para su conservaciónLimpiar antes y después de cada uso con agua templada y jabón o con Limpín Bactericida¿Cómo se utilizan los plugs anales de metal AMANTIS EMOJI PLUGS?Los plugs son juguetes para ambos sexos independientemente de la orientación sexual, aunque para los genitales masculinos es especialmente placentero ya que la próstata, uno de los punto erógenos más importante, se encuentra en el recto. Por tanto, ya tengas vulva o pene, es un juguete que podrá usar todo el mundo.Como sabemos, el ano se dilata cuando se excita, es ahí cuando aprovecharemos e introduciremos con cuidado y cariño el plug. Es importante que nunca forzemos los límites de nuestro cuerpo y pongamos mucha atención, suavidad y progresión. Te sugerimos que pruebes a retirarlo en el momento de llegar al orgasmo; la dilatación y la contracción intensificarán el placer el climax.Lo ideal para el sexo anal es la silicona, ya que es que el ano no lubrica de manera natural y la silicona es un lubricante que la piel no absorbe por lo que permanecerá ahi el tiempo que deseemos. La silicona no es compatible con otros juguetes de silicona, pero si lo es con el metal por lo que en este caso, sería el lubricante ideal.No obstante también puedes usarlos con cualquier lubricante de base acuosa como Bacanal, que además tiene un componente de relajante muscular para facilitar la dilatación y aumentar el placer.Te recomendamos que lo laves antes y después con nuestro jabón bactericida Limpín, lo seques bien y lo mantengas alejado de otros juguetes, por ejemplo en una de nuestras bolsas de satén ",https://www.amantis.net/emoji-plug-5-modelos-anales-mensaje/,24.99,9.99
521,APPETENCY,Vibrador estriado y super flexible,"¿Te apetece que todas las estrías del Appetency estimulen la paredes de tu conducto vaginal? ¿Te apetece que su potente vibración haga que tengas un orgasmo interno que sientas en todas tus extremidades? ¿Te apetece doblarlo tanto que pueda estimular otras partes de tu vulva de manera simultánea? Si la respuesta es sí, Appetency viene con todas las características necesarias para saciar tus apetencias. Un dildo semi-realístico con 10 funciones vibradoras y un motor que, en su función continua, alcanza una altísima potencia.Está fabricado con silicona médica, al tacto es sedoso y está dotado con una gran vigorosidad debido a su generoso tamaño. Appetency es totalmente flexible, es decir podrás explorar tu punto G mientras la otra parte del juguete estimula tu uretra o tu clítoris, ¿te está apeteciendo Appetency? Pese a toda la flexibilidad de la que goza este juguete en el medio del mismo, el mango es rígido, facilitando así su manejo tanto propio como ajeno. Te sugerimos que lo introduzcas en tus relaciones íntimas y le cuentes a tu amante como moverlo, ¡seguro que le apetece más de lo que piensas!","Material: Silicona de grado médico + ABS Medidas: 21cm(longitud. 12,5 penetrables) + 3.5cm (grosor máx. 2.5 grosor min) Recargable por USB (incluye cable) Vibración: 10 patrones Resistente al agua Color: Caucásico o Negro. Limpieza y conservación:       No olvides acompañarlo con tu lubricante a base de agua preferido, como Desliz! Agua, y limpiarlo antes y después de cada uso con agua tibia y jabón neutro, o un jabón bactericida como Limpín. Guarda tus juguetes alejados de la luz solar directa y de manera individual (no deben almacenarse nunca en contacto con otros) por ejemplo con nuestras bolsas de satén. ",https://www.amantis.net/appetency-vibrador-estriado-super-flexible/,54.99,44.99
522,Lengua vibradora,ahora más potente y de silicona!,"Esta SUPER LENGUA VIBRADORA es capaz de enmudecer a aquellas personas que decidan dejarse lamer con sus 9cm de longitud y sus 3,6cm de anchura media. Tu decides si disfrutarla dentro o fuera de la ducha porque está diseñada para soportar sus salpicaduras (y las tuyas) sin problema alguno. Pero eso no es todo.   Posee un asa ergonómica ideal para manipularla con total comodidad y eficacia, ya sea auto-estimulándote como dejándote estimular por tu pareja. Además, sus tres intensidades de vibración continua y cuatro intensidades más de vibraciones combinadas hacen de éste juguetito una excusa perfecta para quedarse sin palabras aunque no se te haya comido la lengua un gato.   Lubrícala con tu fórmula favorita y abandónate a sus placeres rosados. Su superficie curvada permite alcanzar con más facilidad la zona-G femenina en penetraciones profundas si aplicas la angulación adecuada. Está ligeramente punteada para gozar más de sus lametones vibratorios y posee una textura realmente blandita gracias a su suave silicona con cada vez más flexibilidad según avanza hacia la punta (totalmente flexible): aliada fiel del placer clitoridiano cuando ellas la disfruten por esa zona mágica.  Una lengua que hablará todas las lenguas (del placer) que quieras enseñarle. ¿Te animas?","Longitud total 16cm Diámetro máximo 3,6cm Fabricado en Silicona médica Usa 2 pilas AAA (no inlcuidas) Resiste salpicaduras 7 modos de vibración ",https://www.amantis.net/lengua-vibradora-ahora-mas-potente-silicona/,39.99,29.99
523,PAIZURI CUBANA,pechos hiperrealistas de 4.5 kilos de peso,"""La masturbación con los pechos es una práctica sexual consistente en introducir el pene entre los senos de la mujer, ella o él los junta (comprimiendo así el pene) y simula los movimientos de la penetración, frotando repetidamente su miembro entre el busto, y como consecuencia del acto, el hombre llega a eyacular. En España coloquialmente se la conoce como Cubana,  en Hispanoamérica como Chaqueta Rusa, Paja Rusa, Francesa, Turca, Sueca o Collar de Perlas, en Japón se usa el término Paizuri para referirse a este placentero modo de masturbación."" Wikipedia.   El fetichismo por los pechos no es algo nuevo... Ya en las denominadas Venus paleolíticas hace 24.000 años, todos los rasgos femeninos (incluyendo las mamas) están exagerados, son un claro ejemplo de esta fijación primaria que hoy en día se encuentra presente.   Lo que sí es nuevo es PAIZURI CUBANA, un masturbador masculino para que todos podamos completar esta fantasía en unos pechos totalmente reales, suaves, blandos y entregados para esta deseada práctica.  Aplica unas gotas de lubricante como Desliz! flap flap para un mayor realismo en tu PAIZURI y acaricia circularmente, abundantemente, suavemente. Te sorprenderá su realismo extremo. Tendrás que poner tu oreja sobre ellos para descartar su latido. Sufrirás una erección severa, es irremediable.   Pónte cómodo, su peso y tamaño te permitirán poner a PAIZURI en tu cama, sofá o cuarto de baño... Úsala como te plazca y cuando no puedas más, acaba sobre ella.¿Estás soñando? Sólo depende de ti."," longitud 34cm, ancho 33cm, alto 33cm peso 4.5kg fabricado en TPR hiperrealista, tacto real, suavidad real, ternura real no contiene ftalatos, bueno con tu cuerpo se presenta en una caja discreta y rígida de cartón limpialo con agua abundante y Limpín antes y después de su uso conservalo en su caja, seco y aplicale polvitos de conservación para una vida larga y sana color caucásico                ",https://www.amantis.net/paizuri-cubana-pechos-hiperrealistas-4-5-kilos-peso/,299.99,119.99
524,Cadenita diamante para cintura,,"Una puede estar elegante y sexy sin llevar prácticamente nada encima. Elegante, fina y moderna, esta hermosa cadenita acabada con una estrella y un diamante te quedará como anillo al dedo pero ... ¡en la cintura! Y si eres una rebelde con encanto y no te gusta que te digan lo que tienes que hacer, puedes usar la cadenita como a ti más te guste. Es muy polivalente. Aquí van algunas ideas:Cintura: a modo de cinturón, te sentirás como una Marilyn de 90x60x90. ¡Marca tus caderas!Cuello: póntelo como si fuera un fular o un estrangulador. Verás que bonita queda a juego con los pendientes para pezones de amantis.Muñecas: usa la cadena como si fueran unas esposas de lujo. Bloquea tus brazos o los de tu amante.Cadenita de 110cm.",,https://www.amantis.net/cadenita-diamante-cintura/,15.99,8.99
525,AVATAR SIMON,100% suave silicona de una pieza,"No es ciencia ficción, aunque te aseguramos sensaciones extraplanetarias, son los nuevos dildos 100% de silicona exclusivos de amantis, la nueva línea AVATAR. Su forma es rotunda, pero su tacto es cálido y amable, su color sorprende, pero su silueta y sus detalles te transportan a una película de alienígenas con ganas de conocer el calor humano. Su impacto visual tremendo, estimula el juego a solas pero genera sudores hasta la extenuación en compañía. Aplica unas gotas de tu lubricante favorito y acaricialo. Su material, 100% silicona médica, es consistente pero suave, suficientemente rígido para abrirse profundos caminos pero maleable para adaptarse por donde pase. Si nunca has probado la silicona te sorprenderá y si ya la has gozado, sabes por qué es el mejor material de tus dildos favoritos. Su potente ventosa permiten adherir a SIMON a cualquier superficie lisa o utilizarlo en un arnés de anillas como el de amantis. Y su calidad y forma lo hacen un excelente compañero de juegos e ilusiones por cualquier compuerta que quieras probar. ¿Nos vamos de viaje con SIMON?","Material 100% Silicona.Longitud total 21cm, diámetro 4,5cm, insertable 14cm.Peso 410gr.Fabricado en una sola pieza.Usa solo lubricantes de base acuosa.Limpiar antes y después de su uso.Guárdalo alejado del contacto con otros plásticos. ",https://www.amantis.net/avatar-simon-100-suave-silicona-una-pieza/,69.99,29.99
526,CRYSTALLUS,Dildo de cristal de amantis,"Este es un cuerpo sólido. Muy sólido. Un vidrio elaborado para cumplir los requisitos de más alta calidad.Si nunca has probado un dildo de cristal, te vamos a contar porqué son lo más, porqué deberías probarlos, y porqué Crystallus puede ser una buena idea para iniciarte en los juguetes ecológicos, duraderos y llenos de gratas posibilidades:Su peso...Sus 260 gramos no los ha probado cualquiera. Pueden parecerte un reto, pero todos esos gramos juntos pueden generar nuevas sensaciones en tus prácticas masturbatorias y juegos en pareja o grupo. Aplica el peso en tu vagina o en tu ano, y manipula el dildo cuidadosamente en los recovecos de tu interior. ¿Notas ya la carga del placer? Su punta en forma de glande, ladeada adecuadamente, puede generar altas dosis de placer en el Punto G femenino o en el Punto P masculino.Su material: cristal, un tesoroVisualmente, esta pieza de azul intenso interactúa con la luz, ofreciendo todo un espectáculo. ¿Te lo imaginas un luminoso día de verano en medio del mar?Su tacto, completamente ultra-liso, favorece la penetración, con o sin lubricante. En la punta, un forma glándica invita a masajearlo dentro y fuera de los cuerpos. Su base, plana, recuerda levemente a unos testículos, y permite que el dildo se aguante solo encima de mesas y superficies; también favorece usarlo con un arnés; y crea un tope de seguridad para prácticas anales.Los juguetes de cristal, además, ofrecen muchas ventajas:es un juguete eco, de larga duración, pues la alta estabilidad del cristal permite que no tengas que reponerlo al cabo de los años. Por lo tanto es sostenible y ecológico.la alta solidez del material permite calentar y refrigerar sin riegos. Puedes ponerlo en el congelador o sumergirlo en agua caliente el tiempo suficiente para alcanzar la temperatura deseada y ponerte a jugar sin prisas.Su forma:Crystallus tiene además, dos peculiaridades más: su diámetro de tan solo 2,3 cm lo hace ideal para principiantes. Y su forma recta, cual falo, está pensada para mentes sobrias. ¿Será tu caso?"," Color: azul marino. Lavado: con Limpín, o en su defecto, agua y jabón de pH neutro. Material: cristal Medidas: 17 cm de largo; 15 cm de largo insertables; 2,3 cm de diámetro.Aviso: el modelo actual carece de testículos ",https://www.amantis.net/crystallus-dildo-cristal-amantis/,34.99,13.99
527,Complaciente ducha unisex para disfrute anal,,"Sí, sabemos la inseguridad que puede llegar a causar el no tener tu maravillosa cueva del placer, como los chorros del oro.Por eso puedes encontrar en amantis las llamadas duchas anales o enemas, muy fáciles de usar y preparadas para darte la tranquilidad que buscas... y en este caso, con un toque juguetón y versátil.Modo de uso: Rellena la pera con suero fisiológico o agua mineral y, antes de empezar tu ritual, escoge entre sus 2 dildos: liso u ondulado, y enróscalo en la parte superior. Aplica un poco de tu lubricante a base de agua preferido , introdúcelo en tu lado más oscuro y aprieta la pera para inundar tu interior. Vacia el líquido de tu cuerpo y repite tantas veces como creas necesario.Haz de tus duchas anales un ritual placentero, práctico y divertido, un pequeño entrenamiento para lo que vendrá después..."," Ducha anal con dos cabezales intercambiablesMaterial: PVC + ABS (libre de ftalatos)Medidas: Pera: 13cm (largo) y 8.5cm (diámetro)Dildo bolas: 1.5cm diámetro min; 3cm diámetro max; 12cm largo Dildo recto: 2cm diámetro min; 2.5cm diámetro mác 10cm largoPeso: 0.265kgSumergibleColor: NegroLimpieza y conservación:El uso de lubricante es imprescindible para cualquier práctica anal (en este caso con base de agua). No olvides lavar tus juguetes antes y después de cada uso, con un limpiador específico con acción desinfectante y bactericida, como nuestro spray limpiador Limpín. Todos los juguetes deben estar separados entre sí, en un lugar fresco y seco; para ello puedes utilizar nuestras bolsas de terciopelo en diferentes tamaños. ",https://www.amantis.net/complaciente-ducha-unisex-disfrute-anal/,44.99,24.99
528,KING II,el nuevo miembro de la familia real amantis,"¿Todavía no has probado a tener un vibrador con rotación entre tus piernas? ¡Esta es tu oportunidad! Llega King 2, una nueva versión mejorada de nuestros ya clásicos: King y Prince.Al igual que sus hermanos, KING 2 está fabricado enteramente en silicona de grado médico de una suavidad aterciopelada, y combina lo mejor de los juguetes más realistas (venas, glande y ¡hasta frenillo!) y lo último de los futuristas (vibración ultra potente y giro de 360º). Sí, sí, lo has leído bien: nada más y nada menos que trescientos sesenta grados que acariciarán los lugares más recóndidos de tu anatomía.Juega por dentro y por fuera con tu nuevo rey de la casa, más fino que su antecesor, y explora todas las combinaciones que sus 9 patrones de vibración y rotación ponen a disposición de tu placer. Recuerda que, para estimulaciones internas, amantis recomienda el uso de lubricantes de base acuosa que faciliten la penetración.Laaaargo y esbeltoooo, King 2 se hace querer tanto por su apariencia como por sus funciones. No te pierdas a este bichillo juguetón en acción porque se ha ganado con creces el trono. ¡Larga vida a King 2!","Vibrador y rotador realista + cable USB + instruccionesMedidas: 22,7cm de largo (14,4cm insertables) x 3cm de diámetro           Material: silicona de grado médicoRecargable mediante cable USB (incluido)        SumergibleColor: fucsiaUso: utilizar un lubricante a base de agua (nuestra recomendación: Desliz!)Limpieza: limpiador antibacteriano Limpin (en su defecto: agua y jabón neutro)Almacenaje: en su propia caja o en una bolsa individual (bolsas amantis), pero siempre separado de otros juguetes. ",https://www.amantis.net/king-ii-el-nuevo-miembro-la-familia-real-amantis/,119.99,54.99
529,MOLLUSC,suave acariciador de pene con vibración,"Hay momentos en los que nos gusta recrearnos en cada sensación, disfrutar de cada escalofrío que recorre nuestro cuerpo cuando el placer empieza a innundar nuestras terminaciones nerviosas... Por eso hemos traído este caracol.Su tamaño compacto esconde un potente motor recubierto por la más suave silicona. Sus flexibles aletas dispersarán sus 9 modos de vibración por todo tu cuerpo: pásalo por tu pecho, por tu vientre, por tus glúteos, y humedécelo antes de descubrir sus vibraciones en tu pene con tu lubricante a base de agua favorito.Disfruta de él donde quieras porque este caracolcito es sumergible, para darte largas duchas o baños relajantes. Y si te apetece usarlo en compañía, prueba a ponerlo en la base del pene mientras besan y recorren tu glande.","Caracterísiticas:Vibrador para peneRecagable (cable USB incluido)Sumergible (IPX7)Material: silicona de grado médicoMedidas: 5.5 x 10.5 cm aproxVibración: 9 modosColor: negro con botón en rojoLimpieza y conservación: Utiliza tu lubricante con base de agua favorito para cualquier tipo de juego sexual y obtener así, la mejor experiencia. No olvides lavar siempre tus juguetes después de cada uso con un limpiador específico, como nuestro spray limpiador Limpín. Mantén tus juguetes separados entre sí, en un lugar seguro y seco. Puedes utilizar nuestras bolsas de satén en diferentes tamaños. ",https://www.amantis.net/mollusc-suave-acariciador-pene-vibracion/,79.99,39.99
